Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2013-09-04,33.953999,34.324001,33.112,34.124001,34.124001,57378500.0,1.0,348.0,83.0,236.0,0.0,0.0,1.0,32.0,23326.0,25474.0,17.0,0.0,15.0,15.12
2013-09-05,34.02,34.299999,33.650002,33.986,33.986,33426500.0,2.0,1732.0,536.0,2879.0,1.0,0.0,1.0,44.0,90619.0,108600.0,20.0,0.0,24.0,16.2
2013-09-06,33.714001,33.939999,33.029999,33.394001,33.394001,43098500.0,1.0,260.0,112.0,386.0,0.0,1.0,1.0,20.0,5414.0,7282.0,7.0,0.0,13.0,15.66
2013-09-09,32.624001,32.900002,31.702,32.139999,32.139999,71722500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13700.0,16858.0,16.0,0.0,13.0,14.58
2013-09-10,32.290001,33.5,32.125999,33.273998,33.273998,44839000.0,3.0,720.0,236.0,1007.0,0.0,0.0,3.0,52.0,8292.0,7184.0,24.0,0.0,28.0,14.04
2013-09-11,33.282001,33.580002,32.425999,32.703999,32.703999,29162500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22620.0,15645.0,33.0,0.0,31.0,14.04
2013-09-12,32.799999,33.352001,32.102001,32.986,32.986,30800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20381.0,24468.0,10.0,0.0,11.0,17.46
2013-09-13,32.554001,33.273998,32.431999,33.108002,33.108002,27006000.0,1.0,59.0,40.0,87.0,0.0,0.0,1.0,24.0,3958.0,4371.0,18.0,0.0,6.0,16.919999999999998
2013-09-16,33.599998,34.169998,33.169998,33.316002,33.316002,37874500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5514.0,6155.0,9.0,0.0,3.0,13.32
2013-09-17,33.015999,33.683998,32.672001,33.245998,33.245998,27484500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1254.0,2474.0,7.0,0.0,6.0,15.12
2013-09-18,33.414001,33.490002,32.84,33.243999,33.243999,27198500.0,3.0,1407.0,457.0,2778.0,2.0,2.0,1.0,14.0,22785.0,21004.0,10.0,0.0,4.0,10.62
2013-09-19,34.16,36.094002,33.816002,35.584,35.584,77973000.0,2.0,1082.0,278.0,1121.0,1.0,1.0,1.0,28.0,48038.0,31101.0,12.0,0.0,16.0,15.84
2013-09-20,35.779999,37.166,35.712002,36.678001,36.678001,67008500.0,2.0,447.0,140.0,713.0,1.0,0.0,1.0,28.0,32390.0,19933.0,16.0,0.0,12.0,15.84
2013-09-23,36.896,37.096001,35.422001,36.222,36.222,40867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3033.0,4154.0,11.0,0.0,6.0,16.56
2013-09-24,35.827999,36.992001,35.529999,36.466,36.466,31367000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4396.0,5812.0,9.0,0.0,4.0,14.58
2013-09-25,36.712002,37.259998,36.099998,37.048,37.048,41263500.0,2.0,323.0,125.0,614.0,2.0,0.0,0.0,15.0,4042.0,5888.0,12.0,0.0,3.0,15.48
2013-09-26,37.34,37.936001,37.122002,37.728001,37.728001,33072000.0,1.0,173.0,41.0,229.0,0.0,0.0,1.0,12.0,1554.0,3251.0,7.0,0.0,5.0,14.76
2013-09-27,37.504002,38.256001,37.285999,38.18,38.18,29582000.0,1.0,267.0,89.0,619.0,0.0,0.0,1.0,30.0,1945.0,2871.0,18.0,0.0,12.0,14.04
2013-09-30,37.799999,38.900002,37.599998,38.674,38.674,44623500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,937.0,1810.0,11.0,0.0,5.0,15.48
2013-10-01,38.792,38.846001,37.674,38.599998,38.599998,38779500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2498.0,5227.0,11.0,0.0,10.0,9.0
2013-10-02,37.717999,38.366001,35.080002,36.189999,36.189999,103877000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2293.0,4268.0,7.0,0.0,9.0,8.0
2013-10-03,35.009998,35.938,33.599998,34.661999,34.661999,119082500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2004.0,3351.0,14.0,0.0,15.0,20.0
2013-10-04,35.279999,36.236,34.529999,36.195999,36.195999,72070000.0,1.0,567.0,295.0,1207.0,0.0,1.0,1.0,17.0,1609.0,2839.0,10.0,0.0,7.0,16.400000000000002
2013-10-07,36.492001,37.346001,36.051998,36.613998,36.613998,57428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,74581.0,87314.0,9.0,0.0,9.0,7.800000000000001
2013-10-08,36.880001,37.186001,34.641998,34.945999,34.945999,68786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16484.0,19128.0,12.0,0.0,6.0,7.6
2013-10-09,34.945999,34.998001,32.299999,33.756001,33.756001,76582500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4491.0,7531.0,10.0,0.0,6.0,8.200000000000001
2013-10-10,34.618,35.150002,33.938,34.585999,34.585999,44419500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1873.0,3890.0,10.0,0.0,7.0,7.6
2013-10-11,34.549999,35.858002,34.240002,35.740002,35.740002,41555500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1428.0,2173.0,36.0,0.0,14.0,6.800000000000001
2013-10-14,35.0,36.5,34.830002,35.944,35.944,38848000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,405.0,492.0,15.0,0.0,7.0,7.4
2013-10-15,37.056,37.757999,36.636002,36.787998,36.787998,54892500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1354.0,1490.0,7.0,0.0,2.0,7.6
2013-10-16,36.98,37.459999,36.417999,36.712002,36.712002,41027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,183.0,171.0,10.0,0.0,4.0,7.2
2013-10-17,36.708,36.959999,36.198002,36.560001,36.560001,33525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1576.0,2428.0,10.0,0.0,6.0,6.2
2013-10-18,36.830002,37.192001,36.504002,36.68,36.68,29654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4218.0,4979.0,36.0,0.0,31.0,7.4
2013-10-21,36.655998,36.678001,34.200001,34.52,34.52,57660500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1271.0,1500.0,13.0,0.0,5.0,6.800000000000001
2013-10-22,34.099998,35.556,33.222,34.307999,34.307999,56933500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1624.0,1968.0,6.0,0.0,2.0,5.800000000000001
2013-10-23,33.782001,34.362,32.029999,32.900002,32.900002,66602000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3119.0,4036.0,13.0,0.0,6.0,7.800000000000001
2013-10-24,33.0,34.900002,32.566002,34.630001,34.630001,54128500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1586.0,1779.0,7.0,0.0,3.0,9.4
2013-10-25,34.841999,34.900002,33.360001,33.931999,33.931999,37977500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1429.0,1322.0,8.0,0.0,4.0,8.8
2013-10-28,34.035999,34.099998,32.439999,32.571999,32.571999,39208500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,951.0,1487.0,12.0,0.0,12.0,7.800000000000001
2013-10-29,32.551998,33.09,30.6,32.894001,32.894001,70558500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3352.0,4505.0,5.0,0.0,13.0,8.6
2013-10-30,32.925999,33.535999,31.634001,31.844,31.844,42009000.0,1.0,193.0,63.0,419.0,1.0,1.0,0.0,13.0,6639.0,6325.0,6.0,0.0,7.0,7.800000000000001
2013-10-31,31.134001,32.487999,30.66,31.988001,31.988001,46669000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5824.0,6563.0,11.0,0.0,9.0,7.6
2013-11-01,32.599998,33.18,32.082001,32.433998,32.433998,35903000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2083.0,2043.0,7.0,0.0,1.0,14.6
2013-11-04,33.0,35.077999,32.844002,35.040001,35.040001,65602000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,699.0,897.0,14.0,0.0,8.0,11.4
2013-11-05,36.0,36.285999,34.271999,35.362,35.362,112335500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1647.0,1859.0,10.0,0.0,9.0,14.8
2013-11-06,30.962,32.146,29.27,30.232,30.232,155358500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2752.0,3680.0,15.0,0.0,5.0,18.8
2013-11-07,28.837999,29.129999,27.524,27.954,27.954,111423500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4076.0,4408.0,11.0,0.0,9.0,20.0
2013-11-08,27.296,28.120001,26.464001,27.59,27.59,112389500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24840.0,26403.0,3.0,0.0,1.0,17.400000000000002
2013-11-11,28.200001,29.084,27.42,28.940001,28.940001,69988000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16657.0,22986.0,14.0,0.0,4.0,12.6
2013-11-12,28.938,28.940001,27.236,27.559999,27.559999,74926000.0,1.0,991.0,218.0,983.0,0.0,0.0,1.0,17.0,1953.0,2904.0,13.0,0.0,4.0,12.2
2013-11-13,28.167999,28.474001,27.268,27.74,27.74,63291500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1935.0,2926.0,2.0,0.0,7.0,12.8
2013-11-14,27.784,28.08,26.822001,27.52,27.52,61018500.0,1.0,507.0,88.0,461.0,0.0,0.0,1.0,16.0,5931.0,5821.0,8.0,0.0,8.0,11.8
2013-11-15,27.370001,27.59,26.870001,27.09,27.09,49501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3217.0,4052.0,12.0,0.0,6.0,10.2
2013-11-18,27.054001,27.09,23.922001,24.316,24.316,115691000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5966.0,6076.0,5.0,0.0,4.0,9.4
2013-11-19,23.886,25.799999,23.844,25.218,25.218,99081000.0,4.0,3426.0,1756.0,5804.0,1.0,4.0,3.0,19.0,2653.0,3804.0,7.0,0.0,12.0,13.6
2013-11-20,25.216,25.49,23.812,24.222,24.222,69248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2233.0,3058.0,16.0,0.0,4.0,13.0
2013-11-21,24.577999,24.958,24.049999,24.42,24.42,59519000.0,1.0,418.0,120.0,667.0,1.0,1.0,0.0,10.0,6159.0,6892.0,8.0,0.0,2.0,10.6
2013-11-22,24.316,24.549999,23.586,24.275999,24.275999,55483500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10296.0,8606.0,6.0,0.0,9.0,9.6
2013-11-25,24.9,25.167999,24.059999,24.167999,24.167999,51336500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17280.0,15933.0,8.0,0.0,10.0,8.6
2013-11-26,23.875999,24.544001,23.219999,24.1,24.1,69427500.0,1.0,244.0,116.0,295.0,1.0,0.0,0.0,15.0,2396.0,3353.0,9.0,0.0,6.0,9.0
2013-11-27,24.261999,25.389999,23.903999,25.388,25.388,61838000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,78662.0,70190.0,16.0,0.0,7.0,8.200000000000001
2013-11-29,25.954,26.118,25.396,25.455999,25.455999,48581000.0,1.0,46.0,29.0,43.0,0.0,0.0,1.0,13.0,542.0,399.0,6.0,0.0,7.0,7.0
2013-12-02,25.27,25.709999,24.785999,24.834,24.834,38756000.0,4.0,934.0,267.0,1147.0,1.0,1.0,3.0,17.0,1297.0,1900.0,14.0,0.0,3.0,7.98
2013-12-03,26.535999,28.988001,26.318001,28.940001,28.940001,128412000.0,9.0,1295.0,451.0,1375.0,6.0,0.0,3.0,27.0,3369.0,3254.0,22.0,0.0,5.0,11.760000000000002
2013-12-04,28.864,28.886,27.426001,27.790001,27.790001,65738500.0,1.0,1531.0,248.0,1958.0,0.0,0.0,1.0,9.0,3393.0,2901.0,4.0,0.0,5.0,12.32
2013-12-05,28.030001,28.67,27.9,28.096001,28.096001,46442000.0,3.0,1047.0,185.0,1203.0,2.0,1.0,1.0,10.0,2223.0,3603.0,5.0,0.0,5.0,12.740000000000002
2013-12-06,28.302,28.497999,27.26,27.472,27.472,39548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6350.0,6977.0,12.0,0.0,8.0,10.920000000000002
2013-12-09,27.4,28.34,26.841999,28.32,28.32,45307500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2371.0,2641.0,13.0,0.0,7.0,8.96
2013-12-10,28.01,29.174,27.972,28.438,28.438,53741000.0,1.0,127.0,48.0,186.0,0.0,0.0,1.0,29.0,2200.0,2818.0,18.0,0.0,11.0,9.1
2013-12-11,28.375999,28.610001,27.898001,27.93,27.93,35689000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1774.0,1821.0,8.0,0.0,5.0,9.94
2013-12-12,27.940001,29.648001,27.705999,29.493999,29.493999,53839000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25315.0,20862.0,8.0,0.0,4.0,8.540000000000001
2013-12-13,29.610001,30.360001,29.464001,29.530001,29.530001,52959500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9897.0,12455.0,3.0,0.0,12.0,11.9
2013-12-16,29.695999,30.086,29.219999,29.587999,29.587999,33376500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,522.0,545.0,7.0,0.0,1.0,9.38
2013-12-17,29.516001,30.926001,29.264,30.492001,30.492001,52475000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2965.0,2840.0,6.0,0.0,9.0,9.1
2013-12-18,30.448,30.98,29.190001,29.596001,29.596001,57909500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3174.0,3594.0,8.0,0.0,3.0,11.760000000000002
2013-12-19,29.379999,29.4,27.82,28.143999,28.143999,63700000.0,2.0,472.0,108.0,358.0,0.0,0.0,2.0,27.0,5262.0,6432.0,18.0,0.0,9.0,10.080000000000002
2013-12-20,28.316,28.870001,28.316,28.648001,28.648001,37063000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9726.0,8840.0,7.0,0.0,10.0,13.02
2013-12-23,28.969999,29.247999,28.52,28.709999,28.709999,26927500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2257.0,2585.0,11.0,0.0,2.0,10.64
2013-12-24,30.0,30.993999,29.964001,30.282,30.282,49707500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10735.0,8022.0,7.0,0.0,13.0,11.06
2013-12-26,31.007999,31.6,30.858,31.1,31.1,35647500.0,1.0,14.0,31.0,4.0,1.0,1.0,0.0,5.0,2058.0,1965.0,2.0,0.0,3.0,11.62
2013-12-27,31.059999,31.1,30.16,30.224001,30.224001,27301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1815.0,2112.0,1.0,0.0,2.0,14.000000000000002
2013-12-30,30.224001,30.962,30.15,30.488001,30.488001,22337500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19528.0,25127.0,7.0,0.0,3.0,9.38
2013-12-31,30.464001,30.639999,29.732,30.086,30.086,21312000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3144.0,3590.0,7.0,0.0,1.0,10.920000000000002
2014-01-02,29.959999,30.496,29.309999,30.02,30.02,30942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8042.0,9307.0,12.0,0.0,5.0,5.460000000000001
2014-01-03,30.0,30.438,29.719999,29.912001,29.912001,23475000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1849.0,2276.0,8.0,0.0,1.0,7.56
2014-01-06,30.0,30.08,29.048,29.4,29.4,26805500.0,2.0,440.0,105.0,395.0,1.0,0.0,1.0,11.0,1904.0,2237.0,6.0,0.0,5.0,6.16
2014-01-07,29.524,30.08,29.049999,29.872,29.872,25170500.0,1.0,286.0,92.0,291.0,0.0,0.0,1.0,7.0,1202.0,1413.0,4.0,0.0,3.0,7.98
2014-01-08,29.77,30.74,29.752001,30.256001,30.256001,30816000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1107.0,1254.0,3.0,0.0,2.0,8.96
2014-01-09,30.5,30.686001,29.370001,29.506001,29.506001,26910000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,24268.0,43292.0,30.0,0.0,14.0,8.540000000000001
2014-01-10,29.691999,29.780001,28.450001,29.143999,29.143999,37230500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1824.0,2125.0,10.0,0.0,1.0,7.140000000000001
2014-01-13,29.156,29.4,27.563999,27.868,27.868,31580500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4679.0,5121.0,19.0,0.0,7.0,6.86
2014-01-14,28.1,32.400002,27.334,32.254002,32.254002,138035000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2468.0,2507.0,13.0,0.0,3.0,14.000000000000002
2014-01-15,33.689999,34.445999,32.419998,32.826,32.826,102328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1481.0,1312.0,28.0,0.0,10.0,13.86
2014-01-16,32.5,34.540001,32.48,34.194,34.194,59797000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7925.0,6073.0,10.0,0.0,4.0,8.540000000000001
2014-01-17,34.037998,34.639999,33.59,34.001999,34.001999,46031000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1864.0,1457.0,3.0,0.0,2.0,9.66
2014-01-21,34.248001,35.458,34.161999,35.335999,35.335999,48673500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680000000000001
2014-01-22,35.562,36.063999,34.952,35.712002,35.712002,35113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2099.0,1754.0,4.0,0.0,2.0,7.000000000000001
2014-01-23,35.445999,36.476002,34.683998,36.299999,36.299999,39337000.0,1.0,538.0,168.0,543.0,0.0,1.0,1.0,4.0,1800.0,2144.0,4.0,0.0,0.0,8.540000000000001
2014-01-24,35.57,36.096001,34.706001,34.919998,34.919998,38321500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1033.0,1161.0,4.0,0.0,3.0,8.680000000000001
2014-01-27,35.032001,35.584,32.942001,33.924,33.924,43582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1519.0,1883.0,4.0,0.0,4.0,9.52
2014-01-28,34.299999,35.796001,34.200001,35.675999,35.675999,30467000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2686.0,3153.0,7.0,0.0,2.0,8.260000000000002
2014-01-29,35.060001,35.818001,34.625999,35.046001,35.046001,29677500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7201.0,6416.0,9.0,0.0,11.0,10.64
2014-01-30,35.599998,36.956001,35.402,36.568001,36.568001,42825000.0,1.0,1172.0,249.0,1087.0,1.0,1.0,0.0,20.0,7956.0,6260.0,8.0,0.0,12.0,9.8
2014-01-31,35.77,37.200001,35.702,36.282001,36.282001,32544000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2398.0,2311.0,11.0,0.0,11.0,11.62
2014-02-03,36.577999,36.976002,35.032001,35.422001,35.422001,33824500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3220.0,2806.0,3.0,0.0,7.0,6.08
2014-02-04,36.139999,36.32,35.240002,35.745998,35.745998,23431500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1460.0,1992.0,5.0,0.0,4.0,6.46
2014-02-05,35.66,36.118,33.872002,34.883999,34.883999,36340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4327.0,4578.0,5.0,0.0,4.0,6.2700000000000005
2014-02-06,35.259998,36.021999,35.200001,35.675999,35.675999,29208000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,492.0,598.0,1.0,0.0,3.0,6.46
2014-02-07,36.202,37.326,35.919998,37.306,37.306,44642500.0,1.0,449.0,86.0,512.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79
2014-02-10,37.868,39.860001,37.863998,39.312,39.312,64853500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1938.0,2016.0,8.0,0.0,4.0,6.84
2014-02-11,39.793999,40.439999,38.540001,39.324001,39.324001,53549500.0,1.0,305.0,192.0,617.0,1.0,0.0,0.0,1.0,185.0,303.0,1.0,0.0,0.0,8.93
2014-02-12,39.155998,39.653999,38.863998,39.063999,39.063999,25868500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1391.0,1583.0,7.0,0.0,3.0,6.65
2014-02-13,38.667999,40.543999,38.650002,39.925999,39.925999,40146500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,970.0,917.0,3.0,0.0,5.0,6.46
2014-02-14,39.619999,40.375999,39.400002,39.646,39.646,30790000.0,1.0,205.0,27.0,159.0,1.0,0.0,0.0,27.0,2156.0,1737.0,19.0,0.0,8.0,7.22
2014-02-18,41.048,41.200001,40.271999,40.740002,40.740002,46664000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2812.0,2278.0,6.0,0.0,2.0,10.45
2014-02-19,40.740002,40.740002,38.681999,38.728001,38.728001,80845000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6355.0,3941.0,15.0,0.0,17.0,11.02
2014-02-20,43.001999,43.042,41.254002,41.993999,41.993999,90011500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5150.0,2321.0,9.0,0.0,2.0,14.06
2014-02-21,42.327999,42.796001,41.838001,41.919998,41.919998,39094000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1537.0,1207.0,12.0,0.0,12.0,9.31
2014-02-24,41.751999,43.672001,41.664001,43.529999,43.529999,41392000.0,2.0,1379.0,208.0,1308.0,0.0,0.0,2.0,20.0,4879.0,4557.0,12.0,0.0,8.0,8.17
2014-02-25,46.0,51.84,45.689999,49.599998,49.599998,163408500.0,2.0,1816.0,277.0,1746.0,1.0,1.0,1.0,25.0,2938.0,2954.0,19.0,1.0,6.0,14.44
2014-02-26,51.716,53.0,49.5,50.599998,50.599998,123023000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1480.0,1833.0,8.0,0.0,5.0,16.53
2014-02-27,52.25,52.380001,49.666,50.507999,50.507999,89729000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,539.0,499.0,6.0,0.0,3.0,19.0
2014-02-28,49.93,50.535999,48.509998,48.962002,48.962002,72949000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3850.0,2748.0,4.0,0.0,3.0,12.92
2014-03-03,47.452,50.330002,46.998001,50.112,50.112,65446500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72629.0,49329.0,25.0,0.0,29.0,9.24
2014-03-04,51.695999,52.0,50.566002,50.967999,50.967999,43728000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17075.0,9653.0,10.0,0.0,5.0,10.29
2014-03-05,51.344002,51.397999,50.360001,50.532001,50.532001,29678500.0,1.0,818.0,179.0,448.0,1.0,0.0,0.0,8.0,1109.0,1404.0,7.0,0.0,1.0,9.87
2014-03-06,50.827999,51.5,49.889999,50.588001,50.588001,36805500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,728.0,904.0,5.0,0.0,0.0,10.29
2014-03-07,50.588001,50.970001,48.882,49.242001,49.242001,39061500.0,1.0,39.0,27.0,16.0,1.0,1.0,0.0,10.0,1040.0,1036.0,10.0,0.0,0.0,7.35
2014-03-10,48.540001,48.599998,47.212002,47.768002,47.768002,38640500.0,1.0,33.0,6.0,8.0,1.0,0.0,0.0,7.0,497.0,292.0,6.0,0.0,1.0,7.56
2014-03-11,47.299999,48.919998,46.486,46.882,46.882,44050500.0,2.0,919.0,248.0,1674.0,1.0,1.0,1.0,14.0,1903.0,2143.0,10.0,0.0,4.0,11.13
2014-03-12,46.299999,49.5,46.222,48.298,48.298,48772000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2074.0,2074.0,7.0,0.0,5.0,15.54
2014-03-13,48.757999,48.838001,46.799999,47.557999,47.557999,31181500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1500.0,1142.0,3.0,0.0,8.0,12.81
2014-03-14,47.057999,47.388,45.664001,46.194,46.194,41448500.0,6.0,3101.0,647.0,3263.0,5.0,3.0,1.0,13.0,2287.0,2312.0,10.0,0.0,3.0,11.13
2014-03-17,46.990002,47.585999,46.099998,46.796001,46.796001,29563000.0,1.0,362.0,272.0,1034.0,0.0,0.0,1.0,6.0,1378.0,1401.0,3.0,0.0,3.0,10.5
2014-03-18,47.389999,48.299999,47.004002,48.007999,48.007999,31211500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6227.0,5119.0,12.0,0.0,4.0,10.92
2014-03-19,48.278,48.310001,46.702,47.167999,47.167999,25356500.0,1.0,26.0,8.0,3.0,1.0,0.0,0.0,15.0,1473.0,1387.0,13.0,0.0,2.0,9.03
2014-03-20,47.231998,47.849998,46.672001,46.981998,46.981998,19089500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,130865.0,131511.0,10.0,0.0,8.0,8.82
2014-03-21,47.203999,47.240002,45.5,45.778,45.778,41084500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10047.0,7397.0,3.0,0.0,3.0,10.5
2014-03-24,45.950001,45.98,42.054001,44.034,44.034,56644000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2204.0,1978.0,6.0,0.0,3.0,8.61
2014-03-25,44.827999,45.41,43.580002,44.088001,44.088001,39327000.0,1.0,91.0,11.0,11.0,0.0,0.0,1.0,5.0,1294.0,1290.0,4.0,0.0,1.0,9.03
2014-03-26,44.389999,44.52,42.27,42.591999,42.591999,34536500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5877.0,4705.0,3.0,0.0,8.0,9.45
2014-03-27,42.473999,42.720001,40.599998,41.464001,41.464001,47478500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6350.0,4288.0,30.0,0.0,10.0,8.19
2014-03-28,42.560001,43.344002,42.054001,42.473999,42.473999,48424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32645.0,25205.0,16.0,0.0,7.0,13.65
2014-03-31,43.299999,43.349998,41.278,41.689999,41.689999,41900000.0,3.0,1273.0,260.0,321.0,0.0,0.0,3.0,16.0,1751.0,1954.0,7.0,0.0,9.0,19.95
2014-04-01,41.804001,43.632,41.716,43.394001,43.394001,36857000.0,1.0,604.0,120.0,652.0,0.0,1.0,1.0,22.0,2225.0,1861.0,16.0,0.0,6.0,19.0
