date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2018-09-22,42,51.0,,0.51,21.42
2018-09-23,43,51.0,,0.51,21.93
2018-09-24,40,51.0,,0.51,20.4
2018-09-25,39,51.0,,0.51,19.89
2018-09-26,46,51.0,,0.51,23.46
2018-09-27,61,51.0,,0.51,31.11
2018-09-28,89,51.0,,0.51,45.39
2018-09-29,67,51.0,,0.51,34.17
2018-09-30,75,51.0,,0.51,38.25
2018-10-01,100,52.0,False,0.52,52.0
2018-10-02,81,52.0,,0.52,42.120000000000005
2018-10-03,65,52.0,,0.52,33.800000000000004
2018-10-04,69,52.0,,0.52,35.88
2018-10-05,62,52.0,,0.52,32.24
2018-10-06,58,52.0,,0.52,30.16
2018-10-07,56,52.0,,0.52,29.12
2018-10-08,66,52.0,,0.52,34.32
2018-10-09,67,52.0,,0.52,34.84
2018-10-10,59,52.0,,0.52,30.68
2018-10-11,60,52.0,,0.52,31.200000000000003
2018-10-12,61,52.0,,0.52,31.720000000000002
2018-10-13,56,52.0,,0.52,29.12
2018-10-14,51,52.0,,0.52,26.52
2018-10-15,54,52.0,,0.52,28.080000000000002
2018-10-16,62,52.0,,0.52,32.24
2018-10-17,59,52.0,,0.52,30.68
2018-10-18,58,52.0,,0.52,30.16
2018-10-19,66,52.0,,0.52,34.32
2018-10-20,61,52.0,,0.52,31.720000000000002
2018-10-21,50,52.0,,0.52,26.0
2018-10-22,60,52.0,,0.52,31.200000000000003
2018-10-23,72,52.0,,0.52,37.44
2018-10-24,86,52.0,,0.52,44.72
2018-10-25,88,52.0,,0.52,45.760000000000005
2018-10-26,69,52.0,,0.52,35.88
2018-10-27,63,52.0,,0.52,32.76
2018-10-28,57,52.0,,0.52,29.64
2018-10-29,58,52.0,,0.52,30.16
2018-10-30,55,52.0,,0.52,28.6
2018-10-31,54,52.0,,0.52,28.080000000000002
2018-11-01,83,40.0,False,0.4,33.2
2018-11-02,100,40.0,,0.4,40.0
2018-11-03,84,40.0,,0.4,33.6
2018-11-04,89,40.0,,0.4,35.6
2018-11-05,92,40.0,,0.4,36.800000000000004
2018-11-06,81,40.0,,0.4,32.4
2018-11-07,73,40.0,,0.4,29.200000000000003
2018-11-08,98,40.0,,0.4,39.2
2018-11-09,86,40.0,,0.4,34.4
2018-11-10,89,40.0,,0.4,35.6
2018-11-11,76,40.0,,0.4,30.400000000000002
2018-11-12,81,40.0,,0.4,32.4
2018-11-13,91,40.0,,0.4,36.4
2018-11-14,79,40.0,,0.4,31.6
2018-11-15,88,40.0,,0.4,35.2
2018-11-16,92,40.0,,0.4,36.800000000000004
2018-11-17,94,40.0,,0.4,37.6
2018-11-18,94,40.0,,0.4,37.6
2018-11-19,84,40.0,,0.4,33.6
2018-11-20,86,40.0,,0.4,34.4
2018-11-21,85,40.0,,0.4,34.0
2018-11-22,88,40.0,,0.4,35.2
2018-11-23,84,40.0,,0.4,33.6
2018-11-24,77,40.0,,0.4,30.8
2018-11-25,73,40.0,,0.4,29.200000000000003
2018-11-26,77,40.0,,0.4,30.8
2018-11-27,84,40.0,,0.4,33.6
2018-11-28,91,40.0,,0.4,36.4
2018-11-29,87,40.0,,0.4,34.800000000000004
2018-11-30,86,40.0,,0.4,34.4
2018-12-01,76,43.0,False,0.43,32.68
2018-12-02,75,43.0,,0.43,32.25
2018-12-03,72,43.0,,0.43,30.96
2018-12-04,84,43.0,,0.43,36.12
2018-12-05,69,43.0,,0.43,29.669999999999998
2018-12-06,81,43.0,,0.43,34.83
2018-12-07,75,43.0,,0.43,32.25
2018-12-08,74,43.0,,0.43,31.82
2018-12-09,77,43.0,,0.43,33.11
2018-12-10,98,43.0,,0.43,42.14
2018-12-11,80,43.0,,0.43,34.4
2018-12-12,77,43.0,,0.43,33.11
2018-12-13,71,43.0,,0.43,30.53
2018-12-14,82,43.0,,0.43,35.26
2018-12-15,78,43.0,,0.43,33.54
2018-12-16,86,43.0,,0.43,36.98
2018-12-17,85,43.0,,0.43,36.55
2018-12-18,78,43.0,,0.43,33.54
2018-12-19,92,43.0,,0.43,39.56
2018-12-20,84,43.0,,0.43,36.12
2018-12-21,79,43.0,,0.43,33.97
2018-12-22,92,43.0,,0.43,39.56
2018-12-23,87,43.0,,0.43,37.41
2018-12-24,89,43.0,,0.43,38.269999999999996
2018-12-25,84,43.0,,0.43,36.12
2018-12-26,88,43.0,,0.43,37.839999999999996
2018-12-27,95,43.0,,0.43,40.85
2018-12-28,100,43.0,,0.43,43.0
2018-12-29,97,43.0,,0.43,41.71
2018-12-30,86,43.0,,0.43,36.98
2018-12-31,95,43.0,,0.43,40.85
2019-01-01,72,42.0,False,0.42,30.24
2019-01-02,91,42.0,,0.42,38.22
2019-01-03,91,42.0,,0.42,38.22
2019-01-04,76,42.0,,0.42,31.919999999999998
2019-01-05,74,42.0,,0.42,31.08
2019-01-06,71,42.0,,0.42,29.82
2019-01-07,68,42.0,,0.42,28.56
2019-01-08,66,42.0,,0.42,27.72
2019-01-09,71,42.0,,0.42,29.82
2019-01-10,77,42.0,,0.42,32.339999999999996
2019-01-11,72,42.0,,0.42,30.24
2019-01-12,65,42.0,,0.42,27.3
2019-01-13,63,42.0,,0.42,26.459999999999997
2019-01-14,71,42.0,,0.42,29.82
2019-01-15,72,42.0,,0.42,30.24
2019-01-16,67,42.0,,0.42,28.14
2019-01-17,71,42.0,,0.42,29.82
2019-01-18,100,42.0,,0.42,42.0
2019-01-19,93,42.0,,0.42,39.059999999999995
2019-01-20,76,42.0,,0.42,31.919999999999998
2019-01-21,63,42.0,,0.42,26.459999999999997
2019-01-22,75,42.0,,0.42,31.5
2019-01-23,78,42.0,,0.42,32.76
2019-01-24,81,42.0,,0.42,34.019999999999996
2019-01-25,73,42.0,,0.42,30.66
2019-01-26,72,42.0,,0.42,30.24
2019-01-27,67,42.0,,0.42,28.14
2019-01-28,69,42.0,,0.42,28.98
2019-01-29,70,42.0,,0.42,29.4
2019-01-30,86,42.0,,0.42,36.12
2019-01-31,88,42.0,,0.42,36.96
2019-02-01,57,40.0,False,0.4,22.8
2019-02-02,55,40.0,,0.4,22.0
2019-02-03,52,40.0,,0.4,20.8
2019-02-04,55,40.0,,0.4,22.0
2019-02-05,56,40.0,,0.4,22.400000000000002
2019-02-06,65,40.0,,0.4,26.0
2019-02-07,60,40.0,,0.4,24.0
2019-02-08,57,40.0,,0.4,22.8
2019-02-09,57,40.0,,0.4,22.8
2019-02-10,54,40.0,,0.4,21.6
2019-02-11,55,40.0,,0.4,22.0
2019-02-12,50,40.0,,0.4,20.0
2019-02-13,56,40.0,,0.4,22.400000000000002
2019-02-14,49,40.0,,0.4,19.6
2019-02-15,57,40.0,,0.4,22.8
2019-02-16,60,40.0,,0.4,24.0
2019-02-17,60,40.0,,0.4,24.0
2019-02-18,51,40.0,,0.4,20.400000000000002
2019-02-19,53,40.0,,0.4,21.200000000000003
2019-02-20,61,40.0,,0.4,24.400000000000002
2019-02-21,55,40.0,,0.4,22.0
2019-02-22,57,40.0,,0.4,22.8
2019-02-23,50,40.0,,0.4,20.0
2019-02-24,52,40.0,,0.4,20.8
2019-02-25,56,40.0,,0.4,22.400000000000002
2019-02-26,62,40.0,,0.4,24.8
2019-02-27,51,40.0,,0.4,20.400000000000002
2019-02-28,100,40.0,,0.4,40.0
2019-03-01,75,60.0,False,0.6,45.0
2019-03-02,42,60.0,,0.6,25.2
2019-03-03,36,60.0,,0.6,21.599999999999998
2019-03-04,46,60.0,,0.6,27.599999999999998
2019-03-05,37,60.0,,0.6,22.2
2019-03-06,34,60.0,,0.6,20.4
2019-03-07,35,60.0,,0.6,21.0
2019-03-08,33,60.0,,0.6,19.8
2019-03-09,34,60.0,,0.6,20.4
2019-03-10,28,60.0,,0.6,16.8
2019-03-11,33,60.0,,0.6,19.8
2019-03-12,30,60.0,,0.6,18.0
2019-03-13,31,60.0,,0.6,18.599999999999998
2019-03-14,37,60.0,,0.6,22.2
2019-03-15,100,60.0,,0.6,60.0
2019-03-16,51,60.0,,0.6,30.599999999999998
2019-03-17,40,60.0,,0.6,24.0
2019-03-18,44,60.0,,0.6,26.4
2019-03-19,40,60.0,,0.6,24.0
2019-03-20,36,60.0,,0.6,21.599999999999998
2019-03-21,34,60.0,,0.6,20.4
2019-03-22,33,60.0,,0.6,19.8
2019-03-23,33,60.0,,0.6,19.8
2019-03-24,36,60.0,,0.6,21.599999999999998
2019-03-25,36,60.0,,0.6,21.599999999999998
2019-03-26,30,60.0,,0.6,18.0
2019-03-27,28,60.0,,0.6,16.8
2019-03-28,30,60.0,,0.6,18.0
2019-03-29,30,60.0,,0.6,18.0
2019-03-30,32,60.0,,0.6,19.2
2019-03-31,32,60.0,,0.6,19.2
2019-04-01,59,51.0,False,0.51,30.09
2019-04-02,67,51.0,,0.51,34.17
2019-04-03,65,51.0,,0.51,33.15
2019-04-04,73,51.0,,0.51,37.230000000000004
2019-04-05,72,51.0,,0.51,36.72
2019-04-06,61,51.0,,0.51,31.11
2019-04-07,64,51.0,,0.51,32.64
2019-04-08,62,51.0,,0.51,31.62
2019-04-09,58,51.0,,0.51,29.580000000000002
2019-04-10,57,51.0,,0.51,29.07
2019-04-11,56,51.0,,0.51,28.560000000000002
2019-04-12,73,51.0,,0.51,37.230000000000004
2019-04-13,67,51.0,,0.51,34.17
2019-04-14,65,51.0,,0.51,33.15
2019-04-15,64,51.0,,0.51,32.64
2019-04-16,58,51.0,,0.51,29.580000000000002
2019-04-17,55,51.0,,0.51,28.05
2019-04-18,61,51.0,,0.51,31.11
2019-04-19,58,51.0,,0.51,29.580000000000002
2019-04-20,69,51.0,,0.51,35.19
2019-04-21,75,51.0,,0.51,38.25
2019-04-22,79,51.0,,0.51,40.29
2019-04-23,93,51.0,,0.51,47.43
2019-04-24,100,51.0,,0.51,51.0
2019-04-25,96,51.0,,0.51,48.96
2019-04-26,78,51.0,,0.51,39.78
2019-04-27,71,51.0,,0.51,36.21
2019-04-28,63,51.0,,0.51,32.13
2019-04-29,65,51.0,,0.51,33.15
2019-04-30,63,51.0,,0.51,32.13
2019-05-01,74,54.0,False,0.54,39.96
2019-05-02,78,54.0,,0.54,42.120000000000005
2019-05-03,72,54.0,,0.54,38.88
2019-05-04,76,54.0,,0.54,41.040000000000006
2019-05-05,64,54.0,,0.54,34.56
2019-05-06,69,54.0,,0.54,37.260000000000005
2019-05-07,70,54.0,,0.54,37.800000000000004
2019-05-08,70,54.0,,0.54,37.800000000000004
2019-05-09,67,54.0,,0.54,36.18
2019-05-10,94,54.0,,0.54,50.760000000000005
2019-05-11,93,54.0,,0.54,50.220000000000006
2019-05-12,80,54.0,,0.54,43.2
2019-05-13,73,54.0,,0.54,39.42
2019-05-14,73,54.0,,0.54,39.42
2019-05-15,70,54.0,,0.54,37.800000000000004
2019-05-16,72,54.0,,0.54,38.88
2019-05-17,79,54.0,,0.54,42.660000000000004
2019-05-18,75,54.0,,0.54,40.5
2019-05-19,69,54.0,,0.54,37.260000000000005
2019-05-20,78,54.0,,0.54,42.120000000000005
2019-05-21,96,54.0,,0.54,51.84
2019-05-22,91,54.0,,0.54,49.14
2019-05-23,100,54.0,,0.54,54.0
2019-05-24,79,54.0,,0.54,42.660000000000004
2019-05-25,75,54.0,,0.54,40.5
2019-05-26,72,54.0,,0.54,38.88
2019-05-27,66,54.0,,0.54,35.64
2019-05-28,75,54.0,,0.54,40.5
2019-05-29,82,54.0,,0.54,44.28
2019-05-30,75,54.0,,0.54,40.5
2019-05-31,72,54.0,,0.54,38.88
2019-06-01,88,52.0,False,0.52,45.760000000000005
2019-06-02,83,52.0,,0.52,43.160000000000004
2019-06-03,96,52.0,,0.52,49.92
2019-06-04,97,52.0,,0.52,50.440000000000005
2019-06-05,93,52.0,,0.52,48.36
2019-06-06,94,52.0,,0.52,48.88
2019-06-07,100,52.0,,0.52,52.0
2019-06-08,93,52.0,,0.52,48.36
2019-06-09,85,52.0,,0.52,44.2
2019-06-10,78,52.0,,0.52,40.56
2019-06-11,84,52.0,,0.52,43.68
2019-06-12,97,52.0,,0.52,50.440000000000005
2019-06-13,88,52.0,,0.52,45.760000000000005
2019-06-14,77,52.0,,0.52,40.04
2019-06-15,95,52.0,,0.52,49.4
2019-06-16,92,52.0,,0.52,47.84
2019-06-17,78,52.0,,0.52,40.56
2019-06-18,86,52.0,,0.52,44.72
2019-06-19,84,52.0,,0.52,43.68
2019-06-20,80,52.0,,0.52,41.6
2019-06-21,82,52.0,,0.52,42.64
2019-06-22,80,52.0,,0.52,41.6
2019-06-23,86,52.0,,0.52,44.72
2019-06-24,83,52.0,,0.52,43.160000000000004
2019-06-25,77,52.0,,0.52,40.04
2019-06-26,85,52.0,,0.52,44.2
2019-06-27,86,52.0,,0.52,44.72
2019-06-28,87,52.0,,0.52,45.24
2019-06-29,76,52.0,,0.52,39.52
2019-06-30,79,52.0,,0.52,41.08
2019-07-01,79,50.0,False,0.5,39.5
2019-07-02,75,50.0,,0.5,37.5
2019-07-03,93,50.0,,0.5,46.5
2019-07-04,78,50.0,,0.5,39.0
2019-07-05,73,50.0,,0.5,36.5
2019-07-06,67,50.0,,0.5,33.5
2019-07-07,71,50.0,,0.5,35.5
2019-07-08,72,50.0,,0.5,36.0
2019-07-09,63,50.0,,0.5,31.5
2019-07-10,75,50.0,,0.5,37.5
2019-07-11,69,50.0,,0.5,34.5
2019-07-12,70,50.0,,0.5,35.0
2019-07-13,83,50.0,,0.5,41.5
2019-07-14,77,50.0,,0.5,38.5
2019-07-15,77,50.0,,0.5,38.5
2019-07-16,76,50.0,,0.5,38.0
2019-07-17,75,50.0,,0.5,37.5
2019-07-18,66,50.0,,0.5,33.0
2019-07-19,75,50.0,,0.5,37.5
2019-07-20,81,50.0,,0.5,40.5
2019-07-21,68,50.0,,0.5,34.0
2019-07-22,70,50.0,,0.5,35.0
2019-07-23,74,50.0,,0.5,37.0
2019-07-24,90,50.0,,0.5,45.0
2019-07-25,100,50.0,,0.5,50.0
2019-07-26,91,50.0,,0.5,45.5
2019-07-27,77,50.0,,0.5,38.5
2019-07-28,74,50.0,,0.5,37.0
2019-07-29,64,50.0,,0.5,32.0
2019-07-30,73,50.0,,0.5,36.5
2019-07-31,74,50.0,,0.5,37.0
2019-08-01,82,47.0,False,0.47,38.54
2019-08-02,81,47.0,,0.47,38.07
2019-08-03,100,47.0,,0.47,47.0
2019-08-04,89,47.0,,0.47,41.83
2019-08-05,86,47.0,,0.47,40.419999999999995
2019-08-06,92,47.0,,0.47,43.239999999999995
2019-08-07,90,47.0,,0.47,42.3
2019-08-08,83,47.0,,0.47,39.01
2019-08-09,80,47.0,,0.47,37.599999999999994
2019-08-10,91,47.0,,0.47,42.769999999999996
2019-08-11,89,47.0,,0.47,41.83
2019-08-12,88,47.0,,0.47,41.36
2019-08-13,91,47.0,,0.47,42.769999999999996
2019-08-14,86,47.0,,0.47,40.419999999999995
2019-08-15,80,47.0,,0.47,37.599999999999994
2019-08-16,89,47.0,,0.47,41.83
2019-08-17,96,47.0,,0.47,45.12
2019-08-18,89,47.0,,0.47,41.83
2019-08-19,95,47.0,,0.47,44.65
2019-08-20,88,47.0,,0.47,41.36
2019-08-21,93,47.0,,0.47,43.71
2019-08-22,96,47.0,,0.47,45.12
2019-08-23,93,47.0,,0.47,43.71
2019-08-24,96,47.0,,0.47,45.12
2019-08-25,95,47.0,,0.47,44.65
2019-08-26,76,47.0,,0.47,35.72
2019-08-27,76,47.0,,0.47,35.72
2019-08-28,76,47.0,,0.47,35.72
2019-08-29,85,47.0,,0.47,39.949999999999996
2019-08-30,78,47.0,,0.47,36.66
2019-08-31,77,47.0,,0.47,36.19
2019-09-01,69,45.0,False,0.45,31.05
2019-09-02,67,45.0,,0.45,30.150000000000002
2019-09-03,60,45.0,,0.45,27.0
2019-09-04,83,45.0,,0.45,37.35
2019-09-05,79,45.0,,0.45,35.550000000000004
2019-09-06,74,45.0,,0.45,33.300000000000004
2019-09-07,80,45.0,,0.45,36.0
2019-09-08,64,45.0,,0.45,28.8
2019-09-09,78,45.0,,0.45,35.1
2019-09-10,79,45.0,,0.45,35.550000000000004
2019-09-11,78,45.0,,0.45,35.1
2019-09-12,79,45.0,,0.45,35.550000000000004
2019-09-13,78,45.0,,0.45,35.1
2019-09-14,85,45.0,,0.45,38.25
2019-09-15,78,45.0,,0.45,35.1
2019-09-16,76,45.0,,0.45,34.2
2019-09-17,79,45.0,,0.45,35.550000000000004
2019-09-18,80,45.0,,0.45,36.0
2019-09-19,86,45.0,,0.45,38.7
2019-09-20,76,45.0,,0.45,34.2
2019-09-21,78,45.0,,0.45,35.1
2019-09-22,85,45.0,,0.45,38.25
2019-09-23,84,45.0,,0.45,37.800000000000004
2019-09-24,78,45.0,,0.45,35.1
2019-09-25,78,45.0,,0.45,35.1
2019-09-26,82,45.0,,0.45,36.9
2019-09-27,95,45.0,,0.45,42.75
2019-09-28,100,45.0,,0.45,45.0
2019-09-29,97,45.0,,0.45,43.65
2019-09-30,89,45.0,,0.45,40.050000000000004
2019-10-01,66,50.0,False,0.5,33.0
2019-10-02,69,50.0,,0.5,34.5
2019-10-03,67,50.0,,0.5,33.5
2019-10-04,64,50.0,,0.5,32.0
2019-10-05,64,50.0,,0.5,32.0
2019-10-06,64,50.0,,0.5,32.0
2019-10-07,62,50.0,,0.5,31.0
2019-10-08,58,50.0,,0.5,29.0
2019-10-09,62,50.0,,0.5,31.0
2019-10-10,65,50.0,,0.5,32.5
2019-10-11,62,50.0,,0.5,31.0
2019-10-12,62,50.0,,0.5,31.0
2019-10-13,58,50.0,,0.5,29.0
2019-10-14,65,50.0,,0.5,32.5
2019-10-15,63,50.0,,0.5,31.5
2019-10-16,60,50.0,,0.5,30.0
2019-10-17,57,50.0,,0.5,28.5
2019-10-18,62,50.0,,0.5,31.0
2019-10-19,65,50.0,,0.5,32.5
2019-10-20,60,50.0,,0.5,30.0
2019-10-21,56,50.0,,0.5,28.0
2019-10-22,58,50.0,,0.5,29.0
2019-10-23,80,50.0,,0.5,40.0
2019-10-24,100,50.0,,0.5,50.0
2019-10-25,91,50.0,,0.5,45.5
2019-10-26,81,50.0,,0.5,40.5
2019-10-27,76,50.0,,0.5,38.0
2019-10-28,77,50.0,,0.5,38.5
2019-10-29,65,50.0,,0.5,32.5
2019-10-30,65,50.0,,0.5,32.5
2019-10-31,61,50.0,,0.5,30.5
2019-11-01,9,90.0,False,0.9,8.1
2019-11-02,10,90.0,,0.9,9.0
2019-11-03,9,90.0,,0.9,8.1
2019-11-04,10,90.0,,0.9,9.0
2019-11-05,10,90.0,,0.9,9.0
2019-11-06,11,90.0,,0.9,9.9
2019-11-07,10,90.0,,0.9,9.0
2019-11-08,11,90.0,,0.9,9.9
2019-11-09,11,90.0,,0.9,9.9
2019-11-10,10,90.0,,0.9,9.0
2019-11-11,10,90.0,,0.9,9.0
2019-11-12,11,90.0,,0.9,9.9
2019-11-13,11,90.0,,0.9,9.9
2019-11-14,12,90.0,,0.9,10.8
2019-11-15,10,90.0,,0.9,9.0
2019-11-16,10,90.0,,0.9,9.0
2019-11-17,10,90.0,,0.9,9.0
2019-11-18,12,90.0,,0.9,10.8
2019-11-19,12,90.0,,0.9,10.8
2019-11-20,12,90.0,,0.9,10.8
2019-11-21,18,90.0,,0.9,16.2
2019-11-22,100,90.0,,0.9,90.0
2019-11-23,69,90.0,,0.9,62.1
2019-11-24,48,90.0,,0.9,43.2
2019-11-25,39,90.0,,0.9,35.1
2019-11-26,32,90.0,,0.9,28.8
2019-11-27,29,90.0,,0.9,26.1
2019-11-28,26,90.0,,0.9,23.400000000000002
2019-11-29,21,90.0,,0.9,18.900000000000002
2019-11-30,17,90.0,,0.9,15.3
2019-12-01,79,60.0,False,0.6,47.4
2019-12-02,75,60.0,,0.6,45.0
2019-12-03,74,60.0,,0.6,44.4
2019-12-04,76,60.0,,0.6,45.6
2019-12-05,74,60.0,,0.6,44.4
2019-12-06,75,60.0,,0.6,45.0
2019-12-07,75,60.0,,0.6,45.0
2019-12-08,68,60.0,,0.6,40.8
2019-12-09,67,60.0,,0.6,40.199999999999996
2019-12-10,61,60.0,,0.6,36.6
2019-12-11,64,60.0,,0.6,38.4
2019-12-12,63,60.0,,0.6,37.8
2019-12-13,69,60.0,,0.6,41.4
2019-12-14,63,60.0,,0.6,37.8
2019-12-15,62,60.0,,0.6,37.199999999999996
2019-12-16,62,60.0,,0.6,37.199999999999996
2019-12-17,61,60.0,,0.6,36.6
2019-12-18,64,60.0,,0.6,38.4
2019-12-19,75,60.0,,0.6,45.0
2019-12-20,70,60.0,,0.6,42.0
2019-12-21,68,60.0,,0.6,40.8
2019-12-22,78,60.0,,0.6,46.8
2019-12-23,100,60.0,,0.6,60.0
2019-12-24,81,60.0,,0.6,48.6
2019-12-25,79,60.0,,0.6,47.4
2019-12-26,75,60.0,,0.6,45.0
2019-12-27,79,60.0,,0.6,47.4
2019-12-28,68,60.0,,0.6,40.8
2019-12-29,65,60.0,,0.6,39.0
2019-12-30,71,60.0,,0.6,42.6
2019-12-31,64,60.0,,0.6,38.4
2020-01-01,53,62.0,False,0.62,32.86
2020-01-02,60,62.0,,0.62,37.2
2020-01-03,60,62.0,,0.62,37.2
2020-01-04,51,62.0,,0.62,31.62
2020-01-05,44,62.0,,0.62,27.28
2020-01-06,53,62.0,,0.62,32.86
2020-01-07,59,62.0,,0.62,36.58
2020-01-08,59,62.0,,0.62,36.58
2020-01-09,61,62.0,,0.62,37.82
2020-01-10,56,62.0,,0.62,34.72
2020-01-11,50,62.0,,0.62,31.0
2020-01-12,47,62.0,,0.62,29.14
2020-01-13,64,62.0,,0.62,39.68
2020-01-14,67,62.0,,0.62,41.54
2020-01-15,65,62.0,,0.62,40.3
2020-01-16,62,62.0,,0.62,38.44
2020-01-17,55,62.0,,0.62,34.1
2020-01-18,51,62.0,,0.62,31.62
2020-01-19,44,62.0,,0.62,27.28
2020-01-20,54,62.0,,0.62,33.48
2020-01-21,58,62.0,,0.62,35.96
2020-01-22,75,62.0,,0.62,46.5
2020-01-23,60,62.0,,0.62,37.2
2020-01-24,53,62.0,,0.62,32.86
2020-01-25,56,62.0,,0.62,34.72
2020-01-26,49,62.0,,0.62,30.38
2020-01-27,49,62.0,,0.62,30.38
2020-01-28,52,62.0,,0.62,32.24
2020-01-29,75,62.0,,0.62,46.5
2020-01-30,100,62.0,,0.62,62.0
2020-01-31,72,62.0,,0.62,44.64
2020-02-01,34,82.0,False,0.82,27.88
2020-02-02,28,82.0,,0.82,22.959999999999997
2020-02-03,51,82.0,,0.82,41.82
2020-02-04,100,82.0,,0.82,82.0
2020-02-05,94,82.0,,0.82,77.08
2020-02-06,66,82.0,,0.82,54.12
2020-02-07,49,82.0,,0.82,40.18
2020-02-08,33,82.0,,0.82,27.06
2020-02-09,35,82.0,,0.82,28.7
2020-02-10,44,82.0,,0.82,36.08
2020-02-11,41,82.0,,0.82,33.62
2020-02-12,38,82.0,,0.82,31.159999999999997
2020-02-13,47,82.0,,0.82,38.54
2020-02-14,43,82.0,,0.82,35.26
2020-02-15,33,82.0,,0.82,27.06
2020-02-16,32,82.0,,0.82,26.24
2020-02-17,30,82.0,,0.82,24.599999999999998
2020-02-18,39,82.0,,0.82,31.979999999999997
2020-02-19,48,82.0,,0.82,39.36
2020-02-20,44,82.0,,0.82,36.08
2020-02-21,39,82.0,,0.82,31.979999999999997
2020-02-22,33,82.0,,0.82,27.06
2020-02-23,31,82.0,,0.82,25.419999999999998
2020-02-24,41,82.0,,0.82,33.62
2020-02-25,45,82.0,,0.82,36.9
2020-02-26,39,82.0,,0.82,31.979999999999997
2020-02-27,45,82.0,,0.82,36.9
2020-02-28,47,82.0,,0.82,38.54
2020-02-29,37,82.0,,0.82,30.34
2020-03-01,72,60.0,False,0.6,43.199999999999996
2020-03-02,87,60.0,,0.6,52.199999999999996
2020-03-03,84,60.0,,0.6,50.4
2020-03-04,76,60.0,,0.6,45.6
2020-03-05,74,60.0,,0.6,44.4
2020-03-06,80,60.0,,0.6,48.0
2020-03-07,71,60.0,,0.6,42.6
2020-03-08,60,60.0,,0.6,36.0
2020-03-09,92,60.0,,0.6,55.199999999999996
2020-03-10,86,60.0,,0.6,51.6
2020-03-11,80,60.0,,0.6,48.0
2020-03-12,90,60.0,,0.6,54.0
2020-03-13,87,60.0,,0.6,52.199999999999996
2020-03-14,68,60.0,,0.6,40.8
2020-03-15,52,60.0,,0.6,31.2
2020-03-16,88,60.0,,0.6,52.8
2020-03-17,79,60.0,,0.6,47.4
2020-03-18,100,60.0,,0.6,60.0
2020-03-19,90,60.0,,0.6,54.0
2020-03-20,76,60.0,,0.6,45.6
2020-03-21,56,60.0,,0.6,33.6
2020-03-22,52,60.0,,0.6,31.2
2020-03-23,75,60.0,,0.6,45.0
2020-03-24,77,60.0,,0.6,46.199999999999996
2020-03-25,74,60.0,,0.6,44.4
2020-03-26,70,60.0,,0.6,42.0
2020-03-27,62,60.0,,0.6,37.199999999999996
2020-03-28,52,60.0,,0.6,31.2
2020-03-29,38,60.0,,0.6,22.8
2020-03-30,53,60.0,,0.6,31.799999999999997
2020-03-31,55,60.0,,0.6,33.0
2020-04-01,61,44.0,False,0.44,26.84
2020-04-02,76,44.0,,0.44,33.44
2020-04-03,69,44.0,,0.44,30.36
2020-04-04,48,44.0,,0.44,21.12
2020-04-05,46,44.0,,0.44,20.24
2020-04-06,59,44.0,,0.44,25.96
2020-04-07,66,44.0,,0.44,29.04
2020-04-08,67,44.0,,0.44,29.48
2020-04-09,59,44.0,,0.44,25.96
2020-04-10,59,44.0,,0.44,25.96
2020-04-11,48,44.0,,0.44,21.12
2020-04-12,45,44.0,,0.44,19.8
2020-04-13,71,44.0,,0.44,31.24
2020-04-14,81,44.0,,0.44,35.64
2020-04-15,74,44.0,,0.44,32.56
2020-04-16,70,44.0,,0.44,30.8
2020-04-17,70,44.0,,0.44,30.8
2020-04-18,57,44.0,,0.44,25.080000000000002
2020-04-19,45,44.0,,0.44,19.8
2020-04-20,69,44.0,,0.44,30.36
2020-04-21,64,44.0,,0.44,28.16
2020-04-22,69,44.0,,0.44,30.36
2020-04-23,57,44.0,,0.44,25.080000000000002
2020-04-24,56,44.0,,0.44,24.64
2020-04-25,46,44.0,,0.44,20.24
2020-04-26,53,44.0,,0.44,23.32
2020-04-27,69,44.0,,0.44,30.36
2020-04-28,71,44.0,,0.44,31.24
2020-04-29,95,44.0,,0.44,41.8
2020-04-30,100,44.0,,0.44,44.0
2020-05-01,100,52.0,False,0.52,52.0
2020-05-02,79,52.0,,0.52,41.08
2020-05-03,65,52.0,,0.52,33.800000000000004
2020-05-04,71,52.0,,0.52,36.92
2020-05-05,70,52.0,,0.52,36.4
2020-05-06,68,52.0,,0.52,35.36
2020-05-07,63,52.0,,0.52,32.76
2020-05-08,71,52.0,,0.52,36.92
2020-05-09,70,52.0,,0.52,36.4
2020-05-10,83,52.0,,0.52,43.160000000000004
2020-05-11,90,52.0,,0.52,46.800000000000004
2020-05-12,94,52.0,,0.52,48.88
2020-05-13,81,52.0,,0.52,42.120000000000005
2020-05-14,72,52.0,,0.52,37.44
2020-05-15,69,52.0,,0.52,35.88
2020-05-16,67,52.0,,0.52,34.84
2020-05-17,62,52.0,,0.52,32.24
2020-05-18,64,52.0,,0.52,33.28
2020-05-19,67,52.0,,0.52,34.84
2020-05-20,61,52.0,,0.52,31.720000000000002
2020-05-21,59,52.0,,0.52,30.68
2020-05-22,57,52.0,,0.52,29.64
2020-05-23,65,52.0,,0.52,33.800000000000004
2020-05-24,58,52.0,,0.52,30.16
2020-05-25,61,52.0,,0.52,31.720000000000002
2020-05-26,66,52.0,,0.52,34.32
2020-05-27,91,52.0,,0.52,47.32
